Prop30,184
California,112
prop30,103
sfcvote,86
YesonProp30,83
election2012,73
CA,70
yes4ed,60
tcot,46
education,41
CA26,41
longbeach,33
sanfrancisco,32
usedtobefree,32
anaheim,31
riverside,29
CAGov,29
bakersfield,28
santaana,25
YESon30,24
news,23
p2,22
prop32,22
MomsLAChat,21
california,21
fb,21
sacramento,21
stockton,20
oakland,20
editorial,19
momslachat,18
"",18
NOon38,17
News,16
prop,15
taxes,15
sanjose,15
tlot,15
SJelection,15
yeson30,15
YesOn30,14
Prop38,14
sandiego,12
vote,12
fresno,12
losangeles,12
Election2012,12
Education,11
prop38,11
paternit,11
GoBears,11
cal,11
prop8,11
election,10
SF,10
Yes4Ed,10
UCDavis,10
yolovotes,10
RDI,9
CV,9
BELIEVE,9
teaparty,9
SanJose,9
LAUSD,9
Cop,9
cabudget,9
Politics,9
proposition,9
CSU,8
masdirin,8
NoOn32,8
pepolitics,8
ascj,8
rdiecono,8
LA,8
tax,8
bayarea,8
highered,8
business,8
CaGov,7
Prop32,7
sfgate,7
LB,7
edu,7
Prop3,7
TeaParty,7
ofa,7
HellYeah,7
sdvote,7
Obama2012,7
YesOn37,7
centralcoast,7
VoteCA,6
Bakersfield,6
propositions,6
ps,6
Yeson30,6
ObamaCampaignIn3Words,6
Local,6
SantaBarbara,6
FH2012,6
NoOn30,6
proposition30,6
CSUF,6
Im4prop30,6
edchat,6
sgp,6
fr,6
DailyBreeze,5
shocker,5
cdnpoli,5
IRS,5
elexsc,5
cagov,5
gop,5
SanDiego,5
SFSU,5
catcot,5
30,5
USC,5
Vote,5
LosAngeles,5
CAGOP,5
YesO,4
CAProposition30,4
ows,4
ocra,4
BCali,4
NoOn38,4
temecula,4
CALeg,4
CApropositions,4
ccsf,4
scfvote,4
ocregister,4
buttevotes,4
ihearteducation,4
Salinas,4
rdieconomie,4
jerrybrown,4
topnews,4
monterey,4
live,4
im430,4
prop30affectseveryone,4
Marysville,4
RCCElection,4
pllchat,4
excited,4
Proposition,4
Monfort,4
VictorValley,4
jeunepublic,4
YesOnProp30,4
bio,4
CAeducation,4
Tax,4
latimes,4
Monterey,4
SanFrancisco,4
PEpolitics,4
humboldtstate,4
hsu,4
PS,4
everyvotecounts,4
Coachella,4
Redding,4
Proposition30,4
Obama,4
health,4
immigration,4
VoteObama,4
trends,4
Election,3
economy,3
special,3
helping,3
yesonprop30,3
MorningBuzz,3
NYT,3
USA,3
TCOT,3
college,3
ElectionDay,3
Prop,3
sanluisobispo,3
SiliconValley,3
UCLA,3
labor,3
Redlands,3
money,3
Hesperia,3
commondreams,3
bull,3
WCCUSD,3
orangenews,3
comptitivit,3
Nov6,3
HigherEd,3
UTTV,3
trending,3
CFSA,3
la,3
CAMillionTax,3
StateoftheDistrict,3
GOTV,3
Protests,3
ivoted,3
P2,3
Prop39,3
quikpro,3
elections,3
heated,3
duelingpropositions,3
vote2012,3
EastbayTeaParty,3
559Vote,3
fopol,3
TeamFollowBack,3
P,3
CongrsPS,3
scsnews,3
2012election,3
tpp,3
CApolitics,2
EDUCATION,2
FingersCrossed,2
berkvote,2
SJ,2
408,2
polQC,2
ineed,2
teamfollowback,2
commcolle,2
props,2
artsed,2
CA49,2
GoVote,2
cfa,2
argh,2
HSR,2
Sandiego,2
ele,2
voting,2
prop37,2
salestax,2
InLAIThink,2
NYTimes,2
voteca,2
KTVLVote,2
KTVLVotes,2
wepayourway,2
USANews,2
BreakingNews,2
NonMais,2
edreform,2
LBUSD,2
collegeaccess,2
CA12,2
progress,2
commitment2012,2
CALReform,2
Paris,2
govbrown,2
Motion3,2
Cali,2
nurses,2
uppers,2
caliprobs,2
seniorprobs,2
ttff,2
biz,2
Lieux,2
siguemeytesigo,2
financialaid,2
Mammoth,2
Law,2
32,2
Yes4ed,2
GOP,2
yes,2
NorthstateVotes,2
SANKSGOD,2
UCWRadio,2
geteducated,2
gmfoods,2
csu,2
infographic,2
OBAMA,2
CAVoters,2
students,2
TOPNews,2
teachers,2
CAEducation,2
Abilit,2
forward,2
Romney,2
ilovebenazir,2
kochtopusbros,2
edr,2
CoopdeFrance,2
im4prop30,2
coopratives,2
sdut,2
agriculture,2
PublicEducation,2
Modesto,2
ycot,2
cacot,2
CAsen,2
DEM,2
CaVote,2
CAp,2
MakeMoney,2
CSUN,2
forthechildren,2
pleaseGod,2
USNews,2
tulsa,2
USElections,2
Buttevotes,2
momlachat,2
popupvote,2
caballotstudy,2
Greece,2
Romney2012,2
wtfman,2
BayviewDistrict,2
oo,2
tech,2
technology,2
EEUU,2
CAelection,2
2012ballotwatch,2
OneNationUnderGod,2
Burbank,2
noon32,2
momslach,2
pllhalloweenchat,2
SLO,2
muniland,2
boyleheights,2
praying,2
calhigheredinvestcom,2
s,2
