yes4ed,55
California,37
CA,32
MomsLAChat,22
ktvu2012,20
BREAKING,20
Prop38,19
momslachat,18
NOon38,17
YESon30,17
Prop30,16
prop30,14
education,13
prop38,11
stockton,10
Yes4Ed,10
anaheim,9
CV,9
bakersfield,8
sacramento,8
riverside,8
election2012,8
tcot,7
taxes,7
longbeach,6
fb,6
california,6
santaana,6
election,6
LosAngeles,5
Election2012,5
sandiego,5
VoteCA,4
propositions,4
Prop32,4
vote,4
Forward,4
NoOn38,4
edu,4
sanfrancisco,4
tlot,4
ocra,4
editorial,4
Proposition,3
tax,3
trends,3
p2,3
teaparty,3
StateoftheDistrict,3
cagov,3
YesOn30,3
Sacramento,3
News,3
LA,3
LB,3
duelingpropositions,3
ivoted,3
trending,3
cbs47election,3
"",3
CA12,2
GOP,2
Yes4ed,2
GMO,2
immigration,2
sgp,2
Independent,2
USElections,2
Prop3,2
IRS,2
tpp,2
OBAMA,2
edchat,2
CAGov,2
SF,2
gop,2
ows,2
CAEducation,2
prop,2
HISD,2
caballotstudy,2
CALReform,2
RCCElection,2
YesOn37,2
catcot,2
proposition,2
CulverCityPatch,2
sdvote,2
health,2
NoOn32,2
Yeson30,2
CApolitics,2
bayarea,2
P2,2
CAp,2
uppers,2
CAsen,2
DEM,2
geteducated,2
infographic,2
VOTE,2
Vote,2
GOTV,2
sanluisobispo,2
wepayourway,2
cabudget,2
momlachat,2
oakland,2
momslach,2
TCOT,2
DeathPenalty,2
sanjose,2
artsed,2
Raisedincometax,1
BitterSeeds,1
propparty,1
schools,1
Yeson38,1
BeLatino,1
Romney2012,1
dems,1
oaklandschools,1
SJelection,1
liberty,1
bastiat,1
twitterparty,1
4moreyrs,1
SacStateASI,1
itsmymoney,1
pollsjustclosed,1
FieldPoll,1
YesOnProp30,1
GalaxyNoteII,1
PTA,1
EdwardJamesOlmos,1
namiwla,1
edreform,1
caeducation,1
Power106LA,1
106KMEL,1
LilKim,1
CaliforniaVoters,1
SLO,1
CAPropositions,1
government,1
californiaschools,1
Nov6th,1
No,1
RedwoodCity,1
sickfucks,1
MollyMunger,1
libertarian,1
elexsc,1
PeninsulaVotes,1
nerdland,1
Patch,1
GeneralElections,1
Election,1
APGovA1,1
LatinosVOTE,1
CVelection,1
2012election,1
PatchElections,1
IEvote,1
ElCerritoPatch,1
lotsmoretaxes,1
tonsofeducationmoney,1
forward,1
NoOn31,1
jerrybrown,1
Roseville,1
NoTax,1
s,1
CAeducation,1
green,1
environment,1
VoteArtsEdCA,1
LabelGMOs,1
cwp,1
nwp,1
sdawp,1
38,1
pepolitics,1
usfreports,1
USBallots,1
EnLD,1
CA2012,1
sheeple,1
SupportEducation,1
Proposition38,1
NewYorkTImes,1
p21,1
SOCCCD,1
Chino,1
press,1
eduhttptco1bwPcZQV,1
vote2012,1
SantaAna,1
votewisely,1
AARP,1
props,1
WTF,1
Obama,1
Califo,1
prop40,1
damn,1
prop31,1
yeson30and38,1
google,1
PierceCollege,1
PROP38,1
AustinCityCouncil,1
fact,1
Salinas,1
n,1
caballotstuddy,1
oo,1
geonpistyle,1
IT,1
Civique,1
Service,1
mission,1
proposition38,1
proposition30,1
PoliticalAds,1
PalosVerdes,1
cctimes,1
occupy,1
business,1
eDeliberation,1
news,1
highered,1
Espectaculos,1
prek,1
ece,1
earlyed,1
munger,1
edchatter,1
voted,1
CAschools,1
LetMyPeopleVote,1
TruthMatters,1
norcalvotes,1
prsident,1
VoteObama,1
LAUSD,1
Campbell,1
Schools,1
sfgate,1
yesonprop30,1
Monsanto,1
vcstar,1
ineedit,1
OccupyHQ,1
OpESR,1
OWS,1
Occupy,1
la,1
