deathpenalty,40
California,31
CA,27
BarackObama,20
WeThePeople,20
Prop34,18
prop34,16
DeathPenalty,16
Yeson34,12
DEATH,10
Election2012,9
california,9
election2012,9
bakersfield,9
CV,9
Follow,8
p2,7
VOTE,7
santaana,6
riverside,6
MyFaithMyVote,5
propositions,5
tcot,5
MuslimVote,5
gmo,5
anaheim,5
Obama2012,5
civicdutysweat,5
sacramento,5
editorial,5
news,5
masdirin,4
longbeach,4
ivoted,4
"",4
sanfrancisco,4
abc15vote,4
YesOn34,4
election,4
latimes,3
VoteObama,3
sanjose,3
bayarea,3
ows,3
stockton,3
Marin,3
lgbt,3
votemaven,3
oakland,3
LATimes,3
tlot,3
video,3
yeson34,3
SAFECA,3
yes,3
nodeathpenalty,3
law,2
Prop38,2
P2,2
sandiego,2
Prop30,2
proposition34,2
fb,2
forward,2
toomuchdoubt,2
Vote,2
PleasantHill,2
prolife,2
OBAMA,2
RooRxn,2
CA49,2
gay,2
deathp,2
ocra,2
NoOn32,2
LB,2
Michigan,2
Prop2,2
Prop3,2
Prop4,2
Prop,2
props,2
News,2
OtherLawsThatPassed,2
34,2
voteNO34,2
RT,2
Independent,2
food,2
Prop5,1
LosAngeles,1
LincolnUnites,1
YESon34,1
electioncoverage,1
Sacramento,1
Prop6,1
Obama,1
Califo,1
Foward,1
voting,1
the13thstate,1
halo4,1
ACLU,1
sgp,1
tpp,1
gop,1
IndyVote,1
reform,1
prop3,1
TYT,1
teaparty,1
occupy,1
CaliVoters,1
technology,1
tech,1
Cuba,1
USA,1
EEUU,1
PatchElections,1
LastMinuteRecap,1
deathpenatly,1
whatashame,1
voterguide,1
EndDeathPenalty,1
fail,1
humanrights,1
question,1
Deathpenalty,1
Sandiego,1
oo,1
36,1
Beintheknow,1
propparty,1
LilKim,1
106KMEL,1
vote,1
GnerosMAB,1
health,1
GMO,1
i,1
BerkVotes,1
MeasureS,1
Power106LA,1
Props,1
usa2012at,1
Studying,1
samesexmarriage,1
passit,1
endthedeathpenalty,1
rape,1
ALnews,1
Monterey,1
AMNESTYCLUB,1
dpic,1
usa2012,1
Redding,1
Tr,1
smh,1
CVelection,1
infowars,1
gotv,1
independents,1
deathrow,1
ocregister,1
ToMyFutureSon,1
namiwla,1
FieldPoll,1
ad,1
brand,1
green,1
Californias,1
Right,1
yes34,1
teachban2012,1
amazing,1
Catholic,1
alwaystoomuchdoubt,1
vcstar,1
lwop,1
LA,1
LAPPL,1
CAprop34,1
LWOP,1
Democrat,1
SantaClarita,1
EnLD,1
USBallots,1
CAright2know,1
reform3strikes,1
stayawaysextraffickers,1
keepthedeathpenalty,1
momoney4schools,1
sfsu,1
CaliforniaLaw,1
senat,1
VoteNo34,1
JVP,1
BZH,1
yeson36,1
noon37,1
bankruptstate,1
wasted,1
Generation,1
Y,1
ST34,1
AFSP2013,1
Nov6th,1
CAPropositions,1
otterprops,1
proposition,1
Vote2012,1
30,1
32,1
GeneralElection,1
PrisonIndustrialComplex,1
Pri,1
capitalpunishment,1
mythighneedssaving,1
ElectionUS,1
Google,1
followerpower,1
Nexus4,1
LG,1
proposition123456789,1
voted,1
Catholics,1
YesOn30,1
YesOn37,1
